Date,Client Name,Legal Entity,Received Amount,Delivered Amount,Net Amount
2010-01-01,HSBC,CitiBank New York,19788,99853,-80065
2010-02-01,HSBC,CitiBank New York,15675,93961,-78286
2010-03-01,HSBC,CitiBank New York,13937,95121,-81184
2010-04-01,HSBC,CitiBank New York,13357,93498,-80141
2010-05-01,HSBC,CitiBank New York,17859,96935,-79076
2010-06-01,HSBC,CitiBank New York,15936,96415,-80479
2010-07-01,HSBC,CitiBank New York,15714,94826,-79112
2010-08-01,HSBC,CitiBank New York,19771,92464,-72693
2010-09-01,HSBC,CitiBank New York,15568,91212,-75644
2010-10-01,HSBC,CitiBank New York,15496,99883,-84387
2010-11-01,HSBC,CitiBank New York,21498,92462,-70964
2010-12-01,HSBC,CitiBank New York,24289,99941,-75652
2011-01-01,HSBC,CitiBank New York,21224,92899,-71675
2011-02-01,HSBC,CitiBank New York,28689,97531,-68842
2011-03-01,HSBC,CitiBank New York,25151,93681,-68530
2011-04-01,HSBC,CitiBank New York,22711,99641,-76930
2011-05-01,HSBC,CitiBank New York,23153,96283,-73130
2011-06-01,HSBC,CitiBank New York,28679,97778,-69099
2011-07-01,HSBC,CitiBank New York,28212,94243,-66031
2011-08-01,HSBC,CitiBank New York,24215,99671,-75456
2011-09-01,HSBC,CitiBank New York,34382,89147,-54765
2011-10-01,HSBC,CitiBank New York,31665,82498,-50833
2011-11-01,HSBC,CitiBank New York,31557,83563,-52006
2011-12-01,HSBC,CitiBank New York,35971,88978,-53007
2012-01-01,HSBC,CitiBank New York,34662,83573,-48911
2012-02-01,HSBC,CitiBank New York,34162,85343,-51181
2012-03-01,HSBC,CitiBank New York,38757,84681,-45924
2012-04-01,HSBC,CitiBank New York,36442,85454,-49012
2012-05-01,HSBC,CitiBank New York,32144,85585,-53441
2012-06-01,HSBC,CitiBank New York,34118,89852,-55734
2012-07-01,HSBC,CitiBank New York,44399,89741,-45342
2012-08-01,HSBC,CitiBank New York,45778,84279,-38501
2012-09-01,HSBC,CitiBank New York,48696,81273,-32577
2012-10-01,HSBC,CitiBank New York,43331,87422,-44091
2012-11-01,HSBC,CitiBank New York,46776,84258,-37482
2012-12-01,HSBC,CitiBank New York,41885,87919,-46034
2013-01-01,HSBC,CitiBank New York,47132,82323,-35191
2013-02-01,HSBC,CitiBank New York,47176,82857,-35681
2013-03-01,HSBC,CitiBank New York,45646,81485,-35839
2013-04-01,HSBC,CitiBank New York,47819,86666,-38847
2013-05-01,HSBC,CitiBank New York,57732,74327,-16595
2013-06-01,HSBC,CitiBank New York,52488,77596,-25108
2013-07-01,HSBC,CitiBank New York,58792,79376,-20584
2013-08-01,HSBC,CitiBank New York,55542,71946,-16404
2013-09-01,HSBC,CitiBank New York,51551,79953,-28402
2013-10-01,HSBC,CitiBank New York,51161,77968,-26807
2013-11-01,HSBC,CitiBank New York,57492,78878,-21386
2013-12-01,HSBC,CitiBank New York,57278,77992,-20714
2014-01-01,HSBC,CitiBank New York,59213,74884,-15671
2014-02-01,HSBC,CitiBank New York,53524,78541,-25017
2014-03-01,HSBC,CitiBank New York,62155,74459,-12304
2014-04-01,HSBC,CitiBank New York,64623,75293,-10670
2014-05-01,HSBC,CitiBank New York,64799,78469,-13670
2014-06-01,HSBC,CitiBank New York,62159,79945,-17786
2014-07-01,HSBC,CitiBank New York,65474,73561,-8087
2014-08-01,HSBC,CitiBank New York,62665,74376,-11711
2014-09-01,HSBC,CitiBank New York,65296,79383,-14087
2014-10-01,HSBC,CitiBank New York,64166,74847,-10681
2014-11-01,HSBC,CitiBank New York,62363,74474,-12111
2014-12-01,HSBC,CitiBank New York,62523,79597,-17074
2015-01-01,HSBC,CitiBank New York,73866,62522,11344
2015-02-01,HSBC,CitiBank New York,79617,62111,17506
2015-03-01,HSBC,CitiBank New York,78383,65831,12552
2015-04-01,HSBC,CitiBank New York,78824,61382,17442
2015-05-01,HSBC,CitiBank New York,78387,64862,13525
2015-06-01,HSBC,CitiBank New York,75451,69752,5699
2015-07-01,HSBC,CitiBank New York,71271,62722,8549
2015-08-01,HSBC,CitiBank New York,79999,67355,12644
2015-09-01,HSBC,CitiBank New York,77337,66497,10840
2015-10-01,HSBC,CitiBank New York,79622,67727,11895
2015-11-01,HSBC,CitiBank New York,88756,64878,23878
2015-12-01,HSBC,CitiBank New York,86336,65663,20673
2016-01-01,HSBC,CitiBank New York,81268,64966,16302
2016-02-01,HSBC,CitiBank New York,85538,67283,18255
2016-03-01,HSBC,CitiBank New York,85838,63696,22142
2016-04-01,HSBC,CitiBank New York,89834,64141,25693
2016-05-01,HSBC,CitiBank New York,82691,66696,15995
2016-06-01,HSBC,CitiBank New York,86654,68757,17897
2016-07-01,HSBC,CitiBank New York,85537,61376,24161
2016-08-01,HSBC,CitiBank New York,82161,66968,15193
2016-09-01,HSBC,CitiBank New York,94973,58727,36246
2016-10-01,HSBC,CitiBank New York,92233,58815,33418
2016-11-01,HSBC,CitiBank New York,94492,52172,42320
2016-12-01,HSBC,CitiBank New York,93291,56164,37127
2017-01-01,HSBC,CitiBank New York,94439,58786,35653
2017-02-01,HSBC,CitiBank New York,92846,52355,40491
2017-03-01,HSBC,CitiBank New York,96555,52674,43881
2017-04-01,HSBC,CitiBank New York,91563,52515,39048
2017-05-01,HSBC,CitiBank New York,91763,54283,37480
2017-06-01,HSBC,CitiBank New York,98171,56531,41640
2017-07-01,HSBC,CitiBank New York,105187,56345,48842
2017-08-01,HSBC,CitiBank New York,109917,58196,51721
2017-09-01,HSBC,CitiBank New York,107455,56456,50999
2017-10-01,HSBC,CitiBank New York,104985,56816,48169
2017-11-01,HSBC,CitiBank New York,104712,55475,49237
2017-12-01,HSBC,CitiBank New York,107437,52276,55161
2018-01-01,HSBC,CitiBank New York,108891,51934,56957
2018-02-01,HSBC,CitiBank New York,109895,56225,53670
2018-03-01,HSBC,CitiBank New York,103253,53451,49802
2018-04-01,HSBC,CitiBank New York,101454,56656,44798
2010-01-01,HSBC,CitiBank London,18784,92226,-73442
2010-02-01,HSBC,CitiBank London,12757,97352,-84595
2010-03-01,HSBC,CitiBank London,17324,95464,-78140
2010-04-01,HSBC,CitiBank London,14343,92828,-78485
2010-05-01,HSBC,CitiBank London,13794,96913,-83119
2010-06-01,HSBC,CitiBank London,19247,97353,-78106
2010-07-01,HSBC,CitiBank London,12696,95224,-82528
2010-08-01,HSBC,CitiBank London,15644,94625,-78981
2010-09-01,HSBC,CitiBank London,12326,98254,-85928
2010-10-01,HSBC,CitiBank London,15577,94915,-79338
2010-11-01,HSBC,CitiBank London,29215,95199,-65984
2010-12-01,HSBC,CitiBank London,28495,98192,-69697
2011-01-01,HSBC,CitiBank London,24752,99136,-74384
2011-02-01,HSBC,CitiBank London,23481,95326,-71845
2011-03-01,HSBC,CitiBank London,28111,99243,-71132
