Date,Client Name,Amount
2015-01-25,Goldman Sachs,61588
2015-02-25,Goldman Sachs,58925
2015-03-25,Goldman Sachs,48527
2015-04-25,Goldman Sachs,81337
2015-05-25,Goldman Sachs,24987
2015-06-25,Goldman Sachs,19539
2015-07-25,Goldman Sachs,85498
2015-08-25,Goldman Sachs,81729
2015-09-25,Goldman Sachs,69959
2015-10-25,Goldman Sachs,89145
2015-11-25,Goldman Sachs,75448
2015-12-25,Goldman Sachs,77197
2016-01-25,Goldman Sachs,38188
2016-02-25,Goldman Sachs,63364
2016-03-25,Goldman Sachs,94339
2016-04-25,Goldman Sachs,46562
2016-05-25,Goldman Sachs,41772
2016-06-25,Goldman Sachs,64713
2016-07-25,Goldman Sachs,18631
2016-08-25,Goldman Sachs,64154
2016-09-25,Goldman Sachs,33786
2016-10-25,Goldman Sachs,94242
2016-11-25,Goldman Sachs,41473
2016-12-25,Goldman Sachs,79718
2017-01-25,Goldman Sachs,28765
2017-02-25,Goldman Sachs,57764
2017-03-25,Goldman Sachs,57961
2017-04-25,Goldman Sachs,19775
2017-05-25,Goldman Sachs,88127
2017-06-25,Goldman Sachs,73588
2017-07-25,Goldman Sachs,47628
2017-08-25,Goldman Sachs,99924
2017-09-25,Goldman Sachs,51656
2017-10-25,Goldman Sachs,43722
2017-11-25,Goldman Sachs,34355
2017-12-25,Goldman Sachs,17753
2018-01-25,Goldman Sachs,43696
2018-02-25,Goldman Sachs,51137
2018-03-25,Goldman Sachs,14644
2018-04-25,Goldman Sachs,42942
2018-05-25,Goldman Sachs,88347
2018-06-25,Goldman Sachs,67444
2018-07-25,Goldman Sachs,88126
2018-08-25,Goldman Sachs,98241
2018-09-25,Goldman Sachs,71427
2018-10-25,Goldman Sachs,22697
2018-11-25,Goldman Sachs,19396
2018-12-25,Goldman Sachs,67884
2019-01-25,Goldman Sachs,89726
2019-02-25,Goldman Sachs,83488
2015-01-25,JP Morgan,96777
2015-02-25,JP Morgan,27453
2015-03-25,JP Morgan,52315
2015-04-25,JP Morgan,23744
2015-05-25,JP Morgan,52797
2015-06-25,JP Morgan,13615
2015-07-25,JP Morgan,48688
2015-08-25,JP Morgan,75161
2015-09-25,JP Morgan,71322
2015-10-25,JP Morgan,65887
2015-11-25,JP Morgan,23494
2015-12-25,JP Morgan,56382
2016-01-25,JP Morgan,47386
2016-02-25,JP Morgan,13625
2016-03-25,JP Morgan,52213
2016-04-25,JP Morgan,45945
2016-05-25,JP Morgan,37382
2016-06-25,JP Morgan,28116
2016-07-25,JP Morgan,64335
2016-08-25,JP Morgan,91127
2016-09-25,JP Morgan,52294
2016-10-25,JP Morgan,18527
2016-11-25,JP Morgan,62737
2016-12-25,JP Morgan,37768
2017-01-25,JP Morgan,45954
2017-02-25,JP Morgan,72621
2017-03-25,JP Morgan,48219
2017-04-25,JP Morgan,25393
2017-05-25,JP Morgan,46728
2017-06-25,JP Morgan,47314
2017-07-25,JP Morgan,74853
2017-08-25,JP Morgan,29121
2017-09-25,JP Morgan,87493
2017-10-25,JP Morgan,46581
2017-11-25,JP Morgan,72326
2017-12-25,JP Morgan,54274
2018-01-25,JP Morgan,26196
2018-02-25,JP Morgan,27563
2018-03-25,JP Morgan,79495
2018-04-25,JP Morgan,88965
2018-05-25,JP Morgan,48912
2018-06-25,JP Morgan,52762
2018-07-25,JP Morgan,95626
2018-08-25,JP Morgan,11289
2018-09-25,JP Morgan,81768
2018-10-25,JP Morgan,66641
2018-11-25,JP Morgan,42949
2018-12-25,JP Morgan,35188
2019-01-25,JP Morgan,42741
2019-02-25,JP Morgan,65883
2015-01-25,HSBC,48421
2015-02-25,HSBC,14974
2015-03-25,HSBC,38965
2015-04-25,HSBC,44939
2015-05-25,HSBC,25654
2015-06-25,HSBC,78258
2015-07-25,HSBC,62178
2015-08-25,HSBC,12552
2015-09-25,HSBC,12335
2015-10-25,HSBC,29984
2015-11-25,HSBC,83753
2015-12-25,HSBC,29758
2016-01-25,HSBC,43769
2016-02-25,HSBC,55126
2016-03-25,HSBC,33741
2016-04-25,HSBC,28247
2016-05-25,HSBC,64935
2016-06-25,HSBC,85444
2016-07-25,HSBC,15184
2016-08-25,HSBC,13894
2016-09-25,HSBC,21514
2016-10-25,HSBC,45937
2016-11-25,HSBC,91735
2016-12-25,HSBC,44598
2017-01-25,HSBC,55119
2017-02-25,HSBC,71671
2017-03-25,HSBC,71128
2017-04-25,HSBC,47688
2017-05-25,HSBC,61811
2017-06-25,HSBC,83941
2017-07-25,HSBC,83176
2017-08-25,HSBC,74548
2017-09-25,HSBC,43988
2017-10-25,HSBC,84628
2017-11-25,HSBC,33732
2017-12-25,HSBC,86484
2018-01-25,HSBC,98498
2018-02-25,HSBC,81863
2018-03-25,HSBC,68145
2018-04-25,HSBC,73471
2018-05-25,HSBC,34625
2018-06-25,HSBC,67635
2018-07-25,HSBC,83445
2018-08-25,HSBC,89783
2018-09-25,HSBC,63238
2018-10-25,HSBC,41582
2018-11-25,HSBC,93584
2018-12-25,HSBC,22565
