Date,Client Name,Legal Entity,Received Amount,Delivered Amount,Net Amount
2010-01-01,HSBC,CitiBank New York,12253,97451,-85198
2010-02-01,HSBC,CitiBank New York,11928,98215,-86287
2010-03-01,HSBC,CitiBank New York,11625,97365,-85740
2010-04-01,HSBC,CitiBank New York,19454,98995,-79541
2010-05-01,HSBC,CitiBank New York,14914,97357,-82443
2010-06-01,HSBC,CitiBank New York,18613,95874,-77261
2010-07-01,HSBC,CitiBank New York,11256,99987,-88731
2010-08-01,HSBC,CitiBank New York,14112,99375,-85263
2010-09-01,HSBC,CitiBank New York,13832,99756,-85924
2010-10-01,HSBC,CitiBank New York,11355,95668,-84313
2010-11-01,HSBC,CitiBank New York,22584,97259,-74675
2010-12-01,HSBC,CitiBank New York,26933,93744,-66811
2011-01-01,HSBC,CitiBank New York,28743,92851,-64108
2011-02-01,HSBC,CitiBank New York,22358,94758,-72400
2011-03-01,HSBC,CitiBank New York,26286,93369,-67083
2011-04-01,HSBC,CitiBank New York,27323,93914,-66591
2011-05-01,HSBC,CitiBank New York,25278,98962,-73684
2011-06-01,HSBC,CitiBank New York,25331,94912,-69581
2011-07-01,HSBC,CitiBank New York,24647,97894,-73247
2011-08-01,HSBC,CitiBank New York,21225,95922,-74697
2011-09-01,HSBC,CitiBank New York,36729,81654,-44925
2011-10-01,HSBC,CitiBank New York,37855,81887,-44032
2011-11-01,HSBC,CitiBank New York,34493,86621,-52128
2011-12-01,HSBC,CitiBank New York,31394,85527,-54133
2012-01-01,HSBC,CitiBank New York,34654,83521,-48867
2012-02-01,HSBC,CitiBank New York,37835,86371,-48536
2012-03-01,HSBC,CitiBank New York,33376,83918,-50542
2012-04-01,HSBC,CitiBank New York,38836,85224,-46388
2012-05-01,HSBC,CitiBank New York,33224,83647,-50423
2012-06-01,HSBC,CitiBank New York,35819,85634,-49815
2012-07-01,HSBC,CitiBank New York,43678,89664,-45986
2012-08-01,HSBC,CitiBank New York,48147,89398,-41251
2012-09-01,HSBC,CitiBank New York,48971,85116,-36145
2012-10-01,HSBC,CitiBank New York,45697,82631,-36934
2012-11-01,HSBC,CitiBank New York,44576,83951,-39375
2012-12-01,HSBC,CitiBank New York,49223,87467,-38244
2013-01-01,HSBC,CitiBank New York,42482,82831,-40349
2013-02-01,HSBC,CitiBank New York,41562,89749,-48187
2013-03-01,HSBC,CitiBank New York,47669,82179,-34510
2013-04-01,HSBC,CitiBank New York,49711,86321,-36610
2013-05-01,HSBC,CitiBank New York,56785,71822,-15037
2013-06-01,HSBC,CitiBank New York,52821,75657,-22836
2013-07-01,HSBC,CitiBank New York,59338,79148,-19810
2013-08-01,HSBC,CitiBank New York,53726,76287,-22561
2013-09-01,HSBC,CitiBank New York,52549,75349,-22800
2013-10-01,HSBC,CitiBank New York,57124,73756,-16632
2013-11-01,HSBC,CitiBank New York,57949,71858,-13909
2013-12-01,HSBC,CitiBank New York,51754,78548,-26794
2014-01-01,HSBC,CitiBank New York,51975,73576,-21601
2014-02-01,HSBC,CitiBank New York,59254,76147,-16893
2014-03-01,HSBC,CitiBank New York,62516,72767,-10251
2014-04-01,HSBC,CitiBank New York,62846,74167,-11321
2014-05-01,HSBC,CitiBank New York,61355,71225,-9870
2014-06-01,HSBC,CitiBank New York,63367,79591,-16224
2014-07-01,HSBC,CitiBank New York,68621,71666,-3045
2014-08-01,HSBC,CitiBank New York,66661,74746,-8085
2014-09-01,HSBC,CitiBank New York,65212,72944,-7732
2014-10-01,HSBC,CitiBank New York,66537,79895,-13358
2014-11-01,HSBC,CitiBank New York,68897,71171,-2274
2014-12-01,HSBC,CitiBank New York,61334,71735,-10401
2015-01-01,HSBC,CitiBank New York,71449,65864,5585
